N,T,sched,chunk,TIME_mean,RSS_mean,TIME_std,RSS_std
1000000,8,static,4,0.0007168,1076.0,4.7482862405527135e-05,65.64551266715291
1000000,8,static,10,0.0006207,1121.6,8.692908987598263e-06,51.78416746458323
1000000,8,static,50,0.0006182,1120.4,9.01603509802889e-06,53.41493756951847
1000000,8,dynamic,0,0.0487386,1088.0,0.0016657108726039784,47.32863826479693
1000000,8,dynamic,1,0.047511899999999996,1293.2,0.0015008720020930058,568.5570038849813
1000000,8,dynamic,4,0.012468599999999998,1108.0,0.00045900041152244935,66.37268514481943
1000000,8,dynamic,10,0.0050866999999999996,1086.4,0.00021472465572862782,58.82403137040733
1000000,8,dynamic,50,0.0011591000000000001,1114.4,1.9941302754723826e-05,66.05586860966842
1000000,16,static,0,0.019428800000000003,1115.2,0.005075612799346389,46.9439381958239
1000000,16,static,1,0.0192252,1122.0,0.004708317010001203,52.29828975321384
1000000,16,static,4,0.0238521,1300.8,0.010003883217697681,590.6224212171803
1000000,16,static,10,0.019760099999999996,1133.2,0.011349137592786511,75.44946800489863
1000000,16,static,50,0.033269999999999994,1081.2,0.010453066546340466,54.91164620450646
1000000,16,dynamic,0,0.06522510000000001,1122.4,0.002208647019230448,43.37741347752307
1000000,16,dynamic,1,0.0880658,1108.4,0.007372646800467556,40.942235731169674
1000000,16,dynamic,4,0.0515873,1293.2,0.015151841875934864,569.3569081770141
1000000,16,dynamic,10,0.0451215,1121.6,0.004289330671691226,69.18445554377723
1000000,16,dynamic,50,0.0385326,1300.0,0.002757848485081562,591.1796117368505
5000000,2,static,0,0.0081606,1140.8,3.139426699255779e-05,46.5255007734707
5000000,2,static,1,0.021002100000000003,1081.2,0.0016795851637300863,79.10724085414404
5000000,2,static,4,0.0104297,1108.0,0.0012258182799891489,42.29000407240988
5000000,2,static,10,0.008209499999999998,1086.4,7.059272861515751e-06,65.56964067140964
5000000,2,static,50,0.0081947,1121.6,1.6268920608872057e-05,51.74982554989383
5000000,2,dynamic,0,0.22629639999999998,1122.4,0.010885537206158761,52.83769698068058
5000000,2,dynamic,1,0.22739289999999998,1123.2,0.009057512798776491,67.48300197498297
5000000,2,dynamic,4,0.060916400000000016,1108.4,0.003033583183849313,50.33046349434461
5000000,2,dynamic,10,0.0250473,1086.8,0.0008860492900761469,57.443305383076044
5000000,2,dynamic,50,0.010125499999999999,1107.2,0.0003381400925980564,70.01714075853141
5000000,4,static,0,0.004182299999999999,1128.4,8.446564061465721e-06,58.8919915325222
5000000,4,static,1,0.010279800000000002,1101.6,5.639897556201196e-05,90.15936507712945
5000000,4,static,4,0.005072200000000001,1102.4,0.0002910913564119997,63.67137853419261
5000000,4,static,10,0.0041898,1108.4,1.2813187650923499e-05,53.148011356128
5000000,4,static,50,0.0042012,1121.6,3.5023166935932695e-05,54.46140325445576
5000000,4,dynamic,0,0.23776890000000006,1120.8,0.00713011848818486,44.77300774152014
5000000,4,dynamic,1,0.2377646,1112.0,0.009582035044811718,67.2243342184295
5000000,4,dynamic,4,0.06035309999999999,1121.2,0.001611083793254991,45.41365433435191
5000000,4,dynamic,10,0.0239692,1127.6,0.0013283658967150412,71.56535474655317
5000000,4,dynamic,50,0.005399999999999999,1114.4,0.0001219298523286603,58.82403137040734
5000000,6,static,0,0.0028669,1100.8,2.3769494922881506e-05,55.451279917098795
5000000,6,static,1,0.006973999999999999,1107.6,3.338329588947821e-05,69.65183255146829
5000000,6,static,4,0.0033663,1129.2,2.546915345624542e-05,47.443065293512014
5000000,6,static,10,0.0028821,1108.8,1.2368867728651944e-05,53.824405864502275
5000000,6,static,50,0.0029075999999999998,1094.0,5.085535042320202e-05,46.619023298792236
5000000,6,dynamic,0,0.2439488,1106.8,0.0091963968161449,60.7523204860888
5000000,6,dynamic,1,0.23882460000000005,1115.6,0.007570242887634308,46.96854739551186
5000000,6,dynamic,4,0.061953999999999995,1102.8,0.0011870421690534456,43.616510635308735
5000000,6,dynamic,10,0.0241199,1287.6,0.0006024657574409429,573.7996553192103
5000000,6,dynamic,50,0.004898999999999999,1122.0,0.00014127121276309455,51.198958322736736
5000000,8,static,0,0.0022483,1047.6,1.6262089519971186e-05,78.71072212715227
5000000,8,static,1,0.005369700000000001,1101.6,0.0001202978248625746,74.86165017328075
5000000,8,static,4,0.0026765,1139.6,0.0001530833106514227,63.90131280167707
5000000,8,static,10,0.0022608,1093.2,3.8092868973951925e-05,64.22322182997534
5000000,8,static,50,0.0022578999999999993,1087.6,3.821416258695482e-05,56.33076917241194
5000000,8,dynamic,0,0.24246849999999998,1097.2,0.00739356976252563,34.771635950393055
5000000,8,dynamic,1,0.23298880000000005,1140.8,0.004360761753027408,54.25208649341414
5000000,8,dynamic,4,0.0590522,1108.4,0.0018585217423174433,74.48668784867982
5000000,8,dynamic,10,0.024267499999999997,1088.8,0.0008619348067638943,72.92736112050126
5000000,8,dynamic,50,0.0049998,1134.4,0.00018440944781774186,52.330573175619705
5000000,16,static,0,0.035931500000000005,1080.4,0.010567895746079255,67.07740139404461
5000000,16,static,1,0.048206399999999996,1109.2,0.0034788044306437614,60.78157615593725
5000000,16,static,4,0.043148900000000004,1066.0,0.003536764386020395,55.49774770204643
5000000,16,static,10,0.040544399999999994,1280.8,0.004538728265347758,620.6170406225655
5000000,16,static,50,0.0412754,1110.0,0.0037774210838142524,50.18189137749017
5000000,16,dynamic,0,0.2906982,1127.6,0.019734769248432805,66.25070230235718
5000000,16,dynamic,1,0.28761620000000004,1080.4,0.010489416960812353,79.7874955393666
5000000,16,dynamic,4,0.09690210000000002,1313.2,0.014573048384298706,608.3859885887504
5000000,16,dynamic,10,0.045072,1122.0,0.00558604218864603,54.49566751382882
5000000,16,dynamic,50,0.046911299999999996,1326.8,0.005009795783152133,557.3749585731713
10000000,2,static,0,0.016199899999999996,1128.4,1.8363308827962362e-05,66.5986319512479
10000000,2,static,1,0.040681600000000005,1094.0,0.001053366370789912,56.70194979990645
10000000,2,static,4,0.019314199999999997,1115.2,0.0011175181629147883,57.805805167916404
10000000,2,static,10,0.0162454,1087.6,2.2520114465863177e-05,57.36278313409217
10000000,2,static,50,0.016372,1146.8,0.0002672526894158408,63.61131974735314
10000000,2,dynamic,0,0.48479199999999995,1121.6,0.032836715216693374,43.418378085271165
10000000,2,dynamic,1,0.46213049999999994,1127.6,0.020665502102941193,66.75860327411824
10000000,2,dynamic,4,0.12355370000000002,1092.4,0.005528481930472017,65.16849954796668
10000000,2,dynamic,10,0.0483262,1134.4,0.002433502907333377,41.36342990291464
10000000,2,dynamic,50,0.0202067,1107.2,0.0006369927698874523,43.44293830864677
10000000,4,static,0,0.0081794,1344.8,6.686337645610738e-05,593.6667228148954
10000000,4,static,1,0.020351699999999997,1116.0,7.777467454126741e-05,57.9041353349559
10000000,4,static,4,0.009795199999999999,1103.2,0.00038187863109748486,67.77216734520644
10000000,4,static,10,0.0083155,1093.6,0.00022614363675426368,63.92217490389735
10000000,4,static,50,0.008245200000000001,1088.8,5.878926583805706e-05,64.52010883782236
10000000,4,dynamic,0,0.47324990000000006,1109.2,0.019451372641938563,52.223451522174294
10000000,4,dynamic,1,0.46767529999999996,1113.6,0.015458137799661811,74.5045859886043
10000000,4,dynamic,4,0.12442610000000001,1108.8,0.002868983189989871,82.25272707400717
10000000,4,dynamic,10,0.0485406,1080.0,0.0023969909470000095,73.68401002478986
10000000,4,dynamic,50,0.0105986,1118.8,0.00014776272270847674,72.14922807009866
10000000,6,static,0,0.0055167,1274.0,5.809962707855078e-05,617.8104707576408
10000000,6,static,1,0.013689100000000001,1100.4,0.00013066960030720366,64.45532475202408
10000000,6,static,4,0.006780900000000001,1292.8,0.0007220545454926981,568.8563185120748
10000000,6,static,10,0.0055585999999999995,1087.2,0.0001478424085902884,72.09376610436655
10000000,6,static,50,0.005533500000000001,1128.0,7.896166439763307e-05,65.29250424904157
10000000,6,dynamic,0,0.4724754,1117.2,0.015592443748317466,56.00158727909217
10000000,6,dynamic,1,0.4762275999999999,1280.8,0.016050835971306215,576.6594989920636
10000000,6,dynamic,4,0.1218151,1092.0,0.004173548542108181,66.47973793236218
10000000,6,dynamic,10,0.048471900000000005,1095.6,0.0017883884396604416,56.2676145259815
10000000,6,dynamic,50,0.0098677,1154.0,0.0005240822772555216,65.21758454077653
10000000,8,static,0,0.0042075,1278.8,6.219012068738185e-05,575.8458126964197
10000000,8,static,1,0.0104801,1121.2,0.0004893352520398353,61.36376056852376
10000000,8,static,4,0.004998,1121.2,0.00021552519832054694,53.56781786773763
10000000,8,static,10,0.0042903,1109.2,0.0002771217341811277,60.84004529182331
10000000,8,static,50,0.0042105,1108.0,5.593100908957179e-05,61.042790092051185
10000000,8,dynamic,0,0.47557410000000006,1087.6,0.01413162925615208,65.22303614862194
10000000,8,dynamic,1,0.4795507,1094.0,0.012610873500894201,45.9661711358352
10000000,8,dynamic,4,0.12365399999999997,1145.6,0.0041726277625070305,57.23091627588866
10000000,8,dynamic,10,0.0483357,1142.4,0.0008216277948884974,44.269879401487216
10000000,8,dynamic,50,0.0098388,1106.4,0.0003803699368889302,69.4665387074957
10000000,16,static,0,0.027648899999999997,1128.0,0.0020467732029818167,48.258562855610286
10000000,16,static,1,0.04124900000000001,1128.8,0.021934363050803287,49.30810165570044
10000000,16,static,4,0.0482567,1280.4,0.004951039712356722,598.5596043837238
10000000,16,static,10,0.045473700000000006,1107.2,0.003522656354072716,60.83273972313118
10000000,16,static,50,0.04026550000000001,1148.0,0.013233035363983747,44.54211490264017
10000000,16,dynamic,0,0.5510462,1116.8,0.05910524172618796,56.46788664561675
10000000,16,dynamic,1,0.5604250000000001,1300.8,0.04719961275735685,592.3056268140253
10000000,16,dynamic,4,0.1688308,1075.6,0.009417511464170232,55.31164233484464
10000000,16,dynamic,10,0.0933978,1082.4,0.00961697285243358,55.783709290636295
10000000,16,dynamic,50,0.05395479999999999,1119.6,0.006179599138383581,63.70627040479523
50000000,2,static,0,0.0807513,1081.6,4.3261607305633663e-05,35.886240012325366
50000000,2,static,1,0.2058288,1127.6,0.011890987154610464,48.9698319830122
50000000,2,static,4,0.0945684,1114.0,0.00017086199759520007,80.44874144447506
50000000,2,static,10,0.08104139999999999,1148.0,0.00015203449900890635,32.768548606518685
50000000,2,static,50,0.08117569999999999,1108.0,0.001100050912963175,68.0653280965345
50000000,2,dynamic,0,2.4119961,1134.8,0.16493647736793843,50.527880092743516
50000000,2,dynamic,1,2.4010927,1095.2,0.1935740816856832,47.283541886509866
50000000,2,dynamic,4,0.6364823000000001,1087.6,0.04150679849012688,66.14327882206425
50000000,2,dynamic,10,0.24625719999999998,1114.8,0.017180797942923244,48.663926863517474
50000000,2,dynamic,50,0.09919559999999998,1107.2,0.0020060904045209695,53.35999333666459
50000000,4,static,0,0.040614399999999995,1106.8,0.0001237669853663177,62.141058175019126
50000000,4,static,1,0.1014141,1086.0,0.0006597574385922268,48.780688346471244
50000000,4,static,4,0.0473937,1140.0,8.143716050496281e-05,46.188021535170066
50000000,4,static,10,0.040570800000000004,1108.8,4.7501578921125744e-05,60.27492568777391
50000000,4,static,50,0.0408574,1128.8,0.0006656349015956294,46.90605267742936
50000000,4,dynamic,0,2.3506387,1114.8,0.09039424906738017,65.59268251870783
50000000,4,dynamic,1,2.3681894,1102.0,0.10089494298548587,54.3323108288245
50000000,4,dynamic,4,0.6084175999999999,1108.0,0.016136508091212833,60.04442799572108
50000000,4,dynamic,10,0.23910710000000002,1128.8,0.009694615784604938,36.69937934685605
50000000,4,dynamic,50,0.052544,1094.4,0.0010543782791558045,55.20708489154469
50000000,6,static,0,0.027028299999999998,1127.6,1.1537860383200457e-05,48.38548910112985
50000000,6,static,1,0.06751759999999998,1306.4,0.0001541991497310476,565.4157172676873
50000000,6,static,4,0.0328411,1074.0,0.0036394287845454235,71.58522504291263
50000000,6,static,10,0.027834900000000003,1094.4,0.0017233810083669824,64.19968847276442
50000000,6,static,50,0.027503800000000002,1112.4,0.0005979124424937887,67.20978764700537
50000000,6,dynamic,0,2.3343578000000003,1126.8,0.049889583289945826,67.67372705366044
50000000,6,dynamic,1,2.3990247000000005,1140.4,0.07359576909042471,44.639792910710405
50000000,6,dynamic,4,0.6094538999999999,1095.6,0.015100083056798816,64.37252692121245
50000000,6,dynamic,10,0.23831629999999998,1101.2,0.008646967253192177,68.79405659082929
50000000,6,dynamic,50,0.0494792,1292.8,0.001843319156063624,569.5465642850362
50000000,8,static,0,0.020361999999999998,1292.4,6.692616163437972e-05,615.9926406486796
50000000,8,static,1,0.050863799999999994,1120.8,0.00025778363020176527,70.87516411895558
50000000,8,static,4,0.0243739,1074.0,0.001421550987868923,62.20396557562334
50000000,8,static,10,0.0205709,1102.0,0.0005742777976631943,55.36946611425631
50000000,8,static,50,0.020555200000000003,1093.2,0.00033502928561876836,64.60959681038103
50000000,8,dynamic,0,2.3477191,1099.6,0.055894260690163865,71.68945374166118
50000000,8,dynamic,1,2.3083565,1128.4,0.0571226429579374,36.779221186848304
50000000,8,dynamic,4,0.5954212,1332.0,0.010326169611450553,577.1007999763415
50000000,8,dynamic,10,0.24055049999999997,1109.2,0.005853004076730357,58.84971443336738
50000000,8,dynamic,50,0.0480907,1140.8,0.0013593625180780716,62.986418289095376
50000000,16,static,0,0.0368921,1107.2,0.014411856303058256,77.05236314784035
50000000,16,static,1,0.1371442,1147.2,0.029458605329437365,54.74141231483001
50000000,16,static,4,0.0448367,1122.4,0.031162418505665156,69.64545131513536
50000000,16,static,10,0.0366142,1095.2,0.005970563956240277,56.05711373233552
50000000,16,static,50,0.03454030000000001,1141.6,0.0047240714325674634,53.373318344572795
50000000,16,dynamic,0,3.0787699,1108.8,0.07542400893533688,41.087440633091006
50000000,16,dynamic,1,2.820119,1100.4,0.20854586013312917,78.73330510865992
50000000,16,dynamic,4,0.7982192,1116.4,0.08496532455694301,19.906447866625193
50000000,16,dynamic,10,0.33262010000000003,1128.8,0.037466062315558775,35.915951268977345
50000000,16,dynamic,50,0.09622049999999999,1293.6,0.022419588068621304,616.3525686560322
100000000,2,static,0,0.16185529999999998,1128.4,0.0002533872968840812,36.779221186848304
100000000,2,static,1,0.40377079999999993,1140.4,0.00022662391753741742,46.626649509099884
100000000,2,static,4,0.206749,1139.6,0.02876719269893707,63.87348606599003
100000000,2,static,10,0.1656842,1121.2,0.01142022211109165,62.880486285934175
100000000,2,static,50,0.16216859999999997,1114.4,0.0018109093602693392,48.192207761098565
100000000,2,dynamic,0,4.379934,1108.4,0.1537453730613633,51.51741884493481
100000000,2,dynamic,1,4.4520333,1122.4,0.13562310498915725,62.25967127014619
100000000,2,dynamic,4,1.2219221,1113.2,0.06213216532423267,59.62997009334596
100000000,2,dynamic,10,0.5017162,1120.4,0.016693805223628448,55.053912970227046
100000000,2,dynamic,50,0.20034010000000002,1108.4,0.002127015721093242,61.08500452466037
100000000,4,static,0,0.0808943,1128.0,2.1827861909853923e-05,57.96550698475775
100000000,4,static,1,0.20223329999999998,1134.8,0.0011807189005949813,41.22782232101683
100000000,4,static,4,0.0968648,1115.2,0.004709431383463989,79.48277241711635
100000000,4,static,10,0.08825720000000001,1095.6,0.01718118215309348,55.182928116905465
100000000,4,static,50,0.0818178,1122.0,0.0014055842438881654,30.3021818063027
100000000,4,dynamic,0,4.6285053,1119.2,0.15594512815164616,64.65773134144301
100000000,4,dynamic,1,4.6774421,1129.2,0.14538627732465764,46.839679285361846
100000000,4,dynamic,4,1.215662,1134.8,0.03785476870884303,52.83264983785016
100000000,4,dynamic,10,0.4904472,1129.2,0.015473459060238897,47.443065293512014
100000000,4,dynamic,50,0.10455050000000002,1128.0,0.0013994968341832312,38.45921360494922
100000000,6,static,0,0.054020500000000006,1292.4,6.430698942485756e-05,572.6366309546667
100000000,6,static,1,0.1376747,1133.2,0.007951464561813611,59.71934359987557
100000000,6,static,4,0.0637392,1122.4,0.0013323081725586873,44.06863333987616
100000000,6,static,10,0.05416839999999999,1133.2,3.6022215367742264e-05,54.42385098057244
100000000,6,static,50,0.054290700000000004,1298.0,0.0007059512180187955,611.5692020441259
100000000,6,dynamic,0,4.7142078,1154.8,0.169648886493906,54.684549920429994
100000000,6,dynamic,1,4.8179549999999995,1145.6,0.13021129936888484,55.04583948351087
100000000,6,dynamic,4,1.1973882000000002,1121.6,0.025540519349109208,62.743215658038366
100000000,6,dynamic,10,0.46953570000000006,1107.2,0.010588002309217739,61.76082900998011
100000000,6,dynamic,50,0.095796,1128.0,0.0036400315932694875,60.45751492669138
100000000,8,static,0,0.0406127,1292.4,7.118216068650869e-05,573.2696088616982
100000000,8,static,1,0.10136990000000001,1121.2,0.0001746090553843707,62.39800566613577
100000000,8,static,4,0.0476031,1113.6,0.00017904527670706968,66.83179549352904
100000000,8,static,10,0.04107559999999999,1122.0,0.001087502357596422,43.42042530115675
100000000,8,static,50,0.04129170000000001,1102.4,0.000873870451878691,55.56017758550933
100000000,8,dynamic,0,4.8798942,1340.0,0.42821546873891525,596.7586521273813
100000000,8,dynamic,1,4.7157827,1095.6,0.09764101298697303,62.92005509639461
100000000,8,dynamic,4,1.2052208999999998,1109.6,0.02661760024849889,59.90214242134138
100000000,8,dynamic,10,0.48722000000000004,1120.8,0.020043003195906323,78.67344603556597
100000000,8,dynamic,50,0.09750879999999999,1126.4,0.002976479717906896,49.141971199101626
100000000,16,static,0,0.04783950000000001,1087.6,0.005462866041638663,72.30675394917591
100000000,16,static,1,0.109432,1291.2,0.0500173438341364,569.7962208836886
100000000,16,static,4,0.13845029999999997,1100.4,0.008982191727709525,71.5901917552646
100000000,16,static,10,0.056618100000000005,1114.8,0.02114570196123395,66.93413014133954
100000000,16,static,50,0.0509109,1147.2,0.005469795272423112,34.29544835364859
100000000,16,dynamic,0,5.5598965,1319.2,0.47624204083853783,559.9834918201707
100000000,16,dynamic,1,5.735568600000001,1300.8,0.4370502498338402,613.2544876857132
100000000,16,dynamic,4,1.6044018999999998,1115.2,0.13535162805526613,57.775042670304934
100000000,16,dynamic,10,0.6458595,1292.0,0.06886316013055649,570.9189473510618
100000000,16,dynamic,50,0.16739289999999998,1121.6,0.023652338881058773,52.90494620858558
200000000,2,static,0,0.32317579999999996,1081.2,0.00015746731583271087,46.38198884145535
200000000,2,static,1,0.8059462000000002,1129.2,0.00046828547798205165,46.22841838811562
200000000,2,static,4,0.3847854999999999,1113.6,0.01673749464359719,48.08141243996709
200000000,2,static,10,0.3245254,1095.2,0.0011965499664544905,71.64852483555478
200000000,2,static,50,0.32901420000000003,1122.4,0.006204106468031221,42.04547802347147
200000000,2,dynamic,0,9.311568400000002,1094.4,0.6355651640432929,64.69621318129833
200000000,2,dynamic,1,9.6528111,1101.2,1.2865850672936432,64.16783548719025
200000000,2,dynamic,4,2.4854581000000002,1114.8,0.14256985438058073,58.27292109833978
200000000,2,dynamic,10,1.1163511,1128.8,0.39186929813351745,47.508595713477646
200000000,2,dynamic,50,0.4013864,1119.6,0.009392176462945693,63.70627040479523
200000000,4,static,0,0.1615761,1115.2,9.918495629658332e-05,35.11504900561391
200000000,4,static,1,0.4185969,1127.6,0.028297299782645148,79.51966912517794
200000000,4,static,4,0.19420600000000002,1088.0,0.0109188970851252,66.85307272918226
200000000,4,static,10,0.1621633,1102.0,0.0003631124863975009,55.40156435817795
200000000,4,static,50,0.16372170000000003,1122.4,0.0033208605327200657,42.04547802347147
200000000,4,dynamic,0,9.506608499999999,1116.4,0.4275145037857388,55.91898902281168
200000000,4,dynamic,1,9.9615727,1108.0,0.6794598110515686,40.83571421630281
200000000,4,dynamic,4,2.5575844000000005,1101.6,0.15698568645028327,53.106182941976414
200000000,4,dynamic,10,0.9596297999999999,1135.6,0.02742474727443566,40.942235731169674
200000000,4,dynamic,50,0.21174520000000002,1095.6,0.004053907519638031,45.54655737691806
200000000,6,static,0,0.1078858,1284.0,0.00011239098421729988,617.7665866292507
200000000,6,static,1,0.269902,1088.4,0.0009681550610425152,55.279491877388146
200000000,6,static,4,0.1262155,1129.2,0.00024708309443495887,37.430825086640375
200000000,6,static,10,0.1081404,1120.8,0.00011539420359022194,69.22555725870163
200000000,6,static,50,0.10913950000000001,1116.0,0.0020037191669493013,56.91318925443479
200000000,6,dynamic,0,9.2284368,1102.0,0.21151684927305445,54.365021434333634
200000000,6,dynamic,1,9.0698071,1108.4,0.3540201449439,53.18145040017869
200000000,6,dynamic,4,2.4259355,1128.8,0.044799401814582876,47.508595713477646
200000000,6,dynamic,10,0.9762533999999998,1141.6,0.018545265596492406,52.83769698068058
200000000,6,dynamic,50,0.2020751,1129.2,0.007073589462060814,36.614508356964485
200000000,8,static,0,0.08098219999999999,1295.2,0.0001070449542118728,591.239150710889
200000000,8,static,1,0.21522990000000003,1134.8,0.026756408380672725,68.32731680830312
200000000,8,static,4,0.0948225,1134.0,0.0001991410722745711,40.84659648544104
200000000,8,static,10,0.0811712,1100.0,1.424234687277506e-05,64.33246976967904
200000000,8,static,50,0.0813598,1094.8,0.0011199215051858663,66.21312390891838
200000000,8,dynamic,0,9.3866308,1278.4,0.30503714021476136,598.5380708210818
200000000,8,dynamic,1,9.695846900000001,1101.2,0.902666889215685,83.82097324390571
200000000,8,dynamic,4,2.4188056000000002,1305.6,0.052937862157648764,610.9204712744714
200000000,8,dynamic,10,0.9775345,1108.4,0.020653936903435883,69.06229072366482
200000000,8,dynamic,50,0.19445050000000003,1126.8,0.004436644484041715,68.17102675542513
200000000,16,static,0,0.0837599,1278.8,0.0029150049533024427,596.8988002817376
200000000,16,static,1,0.3770397,1286.4,0.1366541066846836,615.5964045812267
200000000,16,static,4,0.1910438,1114.8,0.0629633747503702,66.07874090810145
200000000,16,static,10,0.1637262,1107.2,0.05844427206759539,76.21723339682875
200000000,16,static,50,0.21186319999999997,1107.6,0.011910869058693124,50.75255877512209
200000000,16,dynamic,0,11.128845,1109.6,1.0330725597603385,61.858620166383346
200000000,16,dynamic,1,11.6214847,1100.8,0.7013861008061191,46.63999237659553
200000000,16,dynamic,4,3.1729032000000004,1108.0,0.3597594667909843,76.0116950066092
200000000,16,dynamic,10,1.353478,1113.2,0.17035046131235845,66.37402437031456
200000000,16,dynamic,50,0.27708879999999997,1127.6,0.03965796148680475,48.38548910112985
